SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
babel-minify.js~179890-179904:7-7,babel-minify.js~193523-193531:5-5,2,129,81,execute,isFunction,benchmarks/babel-minify.js~179901:6947148-6947181,
babel-minify.js~134119-134127:3-3,<builtin>~1-1:1-1,261,53,42,reassign,Array.prototype.push,benchmarks/babel-minify.js~134126:5046015-5046048,
babel-minify.js~308265-308318:1-1,babel-minify.js~29974-29976:33-3,6,232,24,inferAnnotationFromBinaryExpression,:anonymous,benchmarks/babel-minify.js~308271-308273:13574510-13574542,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,6,19,7,Date.prototype.[Symbol.toPrimitive],Date.prototype.valueOf,<builtin>~1:0,
babel-minify.js~136702-136720:1-1,<builtin>~1-1:1-1,105,192,45,assertNoDuplicates,Set,benchmarks/babel-minify.js~136710:5111333-5111341,
babel-minify.js~305100-305133:1-1,babel-minify.js~303599-303605:3-3,246,227,59,VariableDeclaration,printList,benchmarks/babel-minify.js~305124-305126:13502056-13502115,
babel-minify.js~77175-77177:28-3,babel-minify.js~75950-75966:24-3,210,51,181,pushClassMethod,parseMethod,benchmarks/babel-minify.js~77176:2417283-2417358,
babel-minify.js~131699-131729:1-1,<builtin>~1-1:1-1,120,221,42,matchesPattern,Array.prototype.push,benchmarks/babel-minify.js~131709:4961747-4961762,
<builtin>~1-1:1-1,babel-minify.js~331115-331128:7-7,150,12,71,Function.prototype.call,ReturnStatement,<builtin>~1:0,
babel-minify.js~307849-307854:1-1,babel-minify.js~2436-2438:10-5,366,70,34,getTypeAnnotation,get,benchmarks/babel-minify.js~307852:13562290-13562309,
babel-minify.js~131699-131729:1-1,babel-minify.js~12513-12526:1-1,288,209,59,matchesPattern,isMemberExpression,benchmarks/babel-minify.js~131705:4961645-4961684,
babel-minify.js~131569-131571:3-3,babel-minify.js~299743-299745:1-1,61707,30,50,checkPath,isBlockScoped,benchmarks/babel-minify.js~131570:4958702-4958729,
babel-minify.js~73270-73285:29-3,<builtin>~1-1:1-1,175,299,16,skipBlockComment,String.prototype.slice,benchmarks/babel-minify.js~73284:2298830-2298861,
babel-minify.js~76233-76242:38-3,babel-minify.js~73183-73185:18-3,5,62,24,parseInterpreterDirective,match,benchmarks/babel-minify.js~76234:2387612-2387649,
babel-minify.js~305220-305234:1-1,babel-minify.js~303585-303592:3-3,36,82,70,ClassBody,printInnerComments,benchmarks/babel-minify.js~305222:13504423-13504451,
babel-minify.js~305100-305133:1-1,babel-minify.js~15438-15451:1-1,246,236,92,VariableDeclaration,isFor,benchmarks/babel-minify.js~305128:13502125-13502141,
babel-minify.js~311761-311768:1-1,<builtin>~1-1:1-1,221,71,59,_remove,Array.prototype.splice,benchmarks/babel-minify.js~311763:13664597-13664630,
babel-minify.js~330593-330610:7-7,<builtin>~1-1:1-1,12,300,17,NumericLiteral,String.prototype.lastIndexOf,benchmarks/babel-minify.js~330602:14174304-14174331,
babel-minify.js~332287-332301:3-3,babel-minify.js~312369-312378:1-1,18,176,62,earlyReturnTransform,get,benchmarks/babel-minify.js~332298:14222506-14222533,
babel-minify.js~131517-131535:3-3,babel-minify.js~15333-15346:1-1,1663,126,358,checkPath,isStatement,benchmarks/babel-minify.js~131521:4957778-4957798,
babel-minify.js~75679-75687:30-3,babel-minify.js~74570-74572:29-3,40,84,11,parseNewArguments,toReferencedList,benchmarks/babel-minify.js~75682:2369098-2369124,
<builtin>~1-1:1-1,lodash.templateSources[56]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babel-minify.js~74931-74971:24-3,babel-minify.js~74973-75026:28-3,225,423,522,parseExprOp,parseMaybeUnary,benchmarks/babel-minify.js~74964:2345556-2345577,
babel-minify.js~324116-324280:3-3,<builtin>~1-1:1-1,5,92,52,BuiltInReplacer,Map,benchmarks/babel-minify.js~324123:13993748-13993756,
<builtin>~1-1:1-1,lodash.templateSources[34]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babel-minify.js~32170-32212:1-1,<builtin>~1-1:1-1,78,351,12,cloneNode,Function.prototype.call,benchmarks/babel-minify.js~32207:994843-994860,
babel-minify.js~304789-304810:1-1,babel-minify.js~303314-303322:3-3,2076,149,140,MemberExpression,token,benchmarks/babel-minify.js~304807:13494861-13494875,
babel-minify.js~27658-27719:1-1,babel-minify.js~27911-27916:1-1,30,250,24,evaluateIdentifier,deopt,benchmarks/babel-minify.js~27693:859461-859471,
babel-minify.js~304168-304168:30-142,babel-minify.js~304132-304134:7-3,1302,47,9,isClassExtendsClause,t,benchmarks/babel-minify.js~304168:13478747-13478749,
babel-minify.js~191217-191220:5-5,babel-minify.js~182388-182398:3-3,12,38,55,forEach,arrayEach,benchmarks/babel-minify.js~191219:7308842-7308883,
babel-minify.js~26068-26070:1-1,babel-minify.js~295019-295030:1-1,1320,27,96,keys,baseKeys,benchmarks/babel-minify.js~26069:805581-805596,
babel-minify.js~136591-136597:14-5,babel-minify.js~136610-136612:1-1,10,52,27,presets,createPresetDescriptors,benchmarks/babel-minify.js~136593:5108314-5108400,
babel-minify.js~306757-306779:1-1,babel-minify.js~303347-303349:3-3,468,175,22,BlockStatement,removeTrailingNewline,benchmarks/babel-minify.js~306771:13539518-13539545,
babel-minify.js~331336-332498:18-1,<builtin>~1-1:1-1,5,533,8,:=>,Symbol,benchmarks/babel-minify.js~331353:14193646-14193666,
babel-minify.js~76958-77006:27-3,babel-minify.js~74420-74422:23-3,210,418,36,parseClassBody,startNode,benchmarks/babel-minify.js~76984:2410880-2410895,
babel-minify.js~180825-180828:7-7,lodash.templateSources[98]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/babel-minify.js~180827:6977092-6977168,
babel-minify.js~332267-332269:3-3,babel-minify.js~2436-2438:10-5,216,93,34,needsBlock,get,benchmarks/babel-minify.js~332268:14221463-14221477,
babel-minify.js~312709-312730:1-1,babel-minify.js~312800-312804:1-1,890,275,226,merge,mergePair,benchmarks/babel-minify.js~312725:13691241-13691275,
babel-minify.js~133350-134031:1-1,<builtin>~1-1:1-1,2307,136,14,Scope,WeakMap.prototype.set,benchmarks/babel-minify.js~133362:5027636-5027663,
<builtin>~1-1:1-1,babel-minify.js~330546-330576:9-9,299,12,114,Function.prototype.call,:anonymous,<builtin>~1:0,
babel-minify.js~73351-73358:24-3,babel-minify.js~74251-74262:26-3,17460,103,103,finishToken,updateContext,benchmarks/babel-minify.js~73357:2300856-2300883,
babel-minify.js~69128-69147:1-1,babel-minify.js~303314-303322:3-3,648,115,138,StringLiteral,token,benchmarks/babel-minify.js~69146:2162123-2162137,
babel-minify.js~76504-76572:30-3,babel-minify.js~73183-73185:18-3,5,587,24,parseForStatement,match,benchmarks/babel-minify.js~76558:2397457-2397477,
babel-minify.js~329388-329390:5-5,<builtin>~1-1:1-1,894,36,12,isExcluded,Function.prototype.call,benchmarks/babel-minify.js~329389:14139762-14139789,
babel-minify.js~332324-332408:3-3,babel-minify.js~12093-12106:1-1,18,258,63,genericEarlyExitTransform,isBinaryExpression,benchmarks/babel-minify.js~332387:14225102-14225127,
<builtin>~1-1:1-1,babel-minify.js~137132-137135:29-3,5,34,36,Array.prototype.reduce,:=>,<builtin>~1:0,
babel-minify.js~74270-74272:3-3,<builtin>~1-1:1-1,5,35,27,UtilParser,Function.prototype.apply,benchmarks/babel-minify.js~74271:2324564-2324596,
babel-minify.js~75211-75240:41-3,babel-minify.js~74341-74343:19-3,520,184,39,parseCallExpressionArguments,expect,benchmarks/babel-minify.js~75220:2354197-2354220,
babel-minify.js~331703-331809:9-9,babel-minify.js~2436-2438:10-5,6,509,34,exit,get,benchmarks/babel-minify.js~331760:14206088-14206110,
babel-minify.js~325186-325515:7-7,babel-minify.js~12768-12781:1-1,162,1199,59,enter,isVariableDeclarator,benchmarks/babel-minify.js~325364:14029331-14029365,
babel-minify.js~307849-307854:1-1,babel-minify.js~307840-307842:7-3,365,85,9,getTypeAnnotation,t,benchmarks/babel-minify.js~307852:13562290-13562292,
babel-minify.js~326111-326179:3-3,babel-minify.js~2436-2438:10-5,30,249,34,replace,get,benchmarks/babel-minify.js~326168:14053239-14053252,
babel-minify.js~26288-26292:3-3,babel-minify.js~67770-67772:35-7,36,109,28,validate,validate,benchmarks/babel-minify.js~26290:810839-810849,
babel-minify.js~304527-304823:8-7,babel-minify.js~304718-304733:1-1,1,413,13,:anonymous,buildYieldAwait,benchmarks/babel-minify.js~304735:13493233-13493256,
babel-minify.js~304608-304618:1-1,babel-minify.js~303289-303295:3-3,114,100,66,ConditionalExpression,space,benchmarks/babel-minify.js~304616:13490807-13490818,
babel-minify.js~331483-331514:11-11,babel-minify.js~331483-331514:11-11,30,177,177,visit,visit,benchmarks/babel-minify.js~331485:14197787-14197815,
babel-minify.js~324147-324156:9-9,babel-minify.js~324316-324326:3-3,925,76,104,MemberExpression,isBuiltin,benchmarks/babel-minify.js~324152:13994437-13994451,
babel-minify.js~304168-304168:30-142,babel-minify.js~304132-304134:7-3,1302,38,9,isClassExtendsClause,t,benchmarks/babel-minify.js~304168:13478713-13478715,
<builtin>~1-1:1-1,babel-minify.js~314121-314129:28-7,5,59,43,Array.prototype.map,:=>,<builtin>~1:0,
babel-minify.js~325520-325536:5-5,babel-minify.js~312369-312378:1-1,468,82,62,BlockStatement,get,benchmarks/babel-minify.js~325521:14034997-14035012,
babel-minify.js~329605-329671:5-5,babel-minify.js~329630-329632:7-7,894,381,12,mangleScope,resetNext,benchmarks/babel-minify.js~329666:14148702-14148712,
babel-minify.js~304381-304389:34-1,<builtin>~1-1:1-1,19,75,61,:anonymous,Object.defineProperty,benchmarks/babel-minify.js~304383-304388:13484739-13484862,
babel-minify.js~2367-2369:10-5,babel-minify.js~22480-22482:8-3,233846,37,13,get,get,benchmarks/babel-minify.js~2368:63753-63769,
babel-minify.js~75261-75434:26-3,babel-minify.js~75968-75986:33-3,170,1295,191,parseExprAtom,parseArrowExpression,benchmarks/babel-minify.js~75335:2358547-2358583,
babel-minify.js~180825-180828:7-7,lodash.templateSources[93]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babel-minify.js~180827:6977092-6977168,
babel-minify.js~131555-131557:3-3,babel-minify.js~2200-2202:8-3,403081,37,13,checkPath,get,benchmarks/babel-minify.js~131556:4958446-4958456,
babel-minify.js~304905-304928:1-1,babel-minify.js~303289-303295:3-3,18,122,66,ForStatement,space,benchmarks/babel-minify.js~304907:13497596-13497607,
babel-minify.js~136702-136720:1-1,<builtin>~1-1:1-1,105,192,9,assertNoDuplicates,Set.prototype.add,benchmarks/babel-minify.js~136718:5111702-5111723,
babel-minify.js~311510-311532:1-1,<builtin>~1-1:1-1,119979,220,30,_call,Array.prototype.values,benchmarks/babel-minify.js~311513-311529:13659334-13660035,
babel-minify.js~138010-138051:1-1,<builtin>~1-1:1-1,16,627,55,transformFile,Array Iterator.prototype.next,benchmarks/babel-minify.js~138011-138050:5148070-5149496,
babel-minify.js~180225-180228:23-9,babel-minify.js~180243-180263:5-5,1,28,222,onComplete,emit,benchmarks/babel-minify.js~180227:6956808-6956824,
babel-minify.js~332701-332793:3-3,babel-minify.js~12618-12631:1-1,108,743,53,toReturn,isReturnStatement,benchmarks/babel-minify.js~332773:14236059-14236094,
babel-minify.js~314102-314104:34-11,babel-minify.js~136734-136749:1-1,10,24,210,:=>,mergeOptions,benchmarks/babel-minify.js~314103:13732877-13732921,
babel-minify.js~180825-180828:7-7,lodash.templateSources[60]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babel-minify.js~180827:6977092-6977168,
babel-minify.js~304620-304641:1-1,babel-minify.js~303314-303322:3-3,42,194,144,NewExpression,token,benchmarks/babel-minify.js~304640:13491382-13491396,
<builtin>~1-1:1-1,babel-minify.js~75641-75643:27-3,1385,12,16,Function.prototype.call,parseParenItem,<builtin>~1:0,
babel-minify.js~311750-311753:1-1,<builtin>~1-1:1-1,221,53,31,_removeFromScope,Array.prototype.forEach,benchmarks/babel-minify.js~311752:13664331-13664399,
babel-minify.js~303448-303492:3-3,babel-minify.js~135082-135090:1-1,15210,332,57,print,needsParens,benchmarks/babel-minify.js~303469:13461041-13461085,
babel-minify.js~303480-303482:35-5,babel-minify.js~69103-69105:1-1,6,51,98,:=>,RegExpLiteral,benchmarks/babel-minify.js~303481:13461455-13461483,
babel-minify.js~181025-181116:5-5,<builtin>~1-1:1-1,2,456,18,cycle,Function.prototype.[Symbol.hasInstance],benchmarks/babel-minify.js~181029:6984171-6984195,
babel-minify.js~80308-80308:22-128,babel-minify.js~15258-15271:1-1,240,75,510,isNodeOfType,isExpression,benchmarks/babel-minify.js~80308:2512954-2512994,
babel-minify.js~76579-76585:29-3,babel-minify.js~73162-73172:17-3,200,158,130,parseIfStatement,next,benchmarks/babel-minify.js~76580:2398179-2398189,
babel-minify.js~75261-75434:26-3,babel-minify.js~74420-74422:23-3,15,1295,36,parseExprAtom,startNode,benchmarks/babel-minify.js~75391:2360145-2360160,
babel-minify.js~333259-333311:1-1,babel-minify.js~12378-12391:1-1,1218,252,59,replaceArray,isIdentifier,benchmarks/babel-minify.js~333264-333266:14250239-14250290,
babel-minify.js~27725-27731:1-1,babel-minify.js~29974-29976:33-3,2378,47,24,shouldDeoptBasedOnScope,:anonymous,benchmarks/babel-minify.js~27726:860280-860309,
babel-minify.js~12093-12106:1-1,babel-minify.js~67025-67035:1-1,234,69,152,isBinaryExpression,shallowEqual,benchmarks/babel-minify.js~12101:355386-355423,
babel-minify.js~332324-332408:3-3,<builtin>~1-1:1-1,18,238,35,genericEarlyExitTransform,Array.prototype.every,benchmarks/babel-minify.js~332329-332371:14223483-14224787,
babel-minify.js~75514-75523:25-3,babel-minify.js~74432-74434:24-3,710,168,48,parseLiteral,finishNode,benchmarks/babel-minify.js~75522:2364159-2364185,
babel-minify.js~303297-303307:3-3,babel-minify.js~303371-303379:3-3,7704,65,82,word,_append,benchmarks/babel-minify.js~303304:13457346-13457362,
<builtin>~1-1:1-1,babel-minify.js~324502-324507:36-5,144,31,42,Array.prototype.forEach,:=>,<builtin>~1:0,
babel-minify.js~180507-180545:31-9,<builtin>~1-1:1-1,6,250,18,:anonymous,Array.isArray,benchmarks/babel-minify.js~180517:6965564-6965579,
<builtin>~1-1:1-1,babel-minify.js~66832-66834:8-3,105,55,18,Object.assign,get,<builtin>~1:0,
babel-minify.js~332701-332793:3-3,babel-minify.js~20908-20910:1-1,12,859,52,toReturn,ReturnStatement,benchmarks/babel-minify.js~332776:14236247-14236349,
babel-minify.js~73966-73994:23-3,<builtin>~1-1:1-1,595,303,16,readString,String.prototype.slice,benchmarks/babel-minify.js~73992:2317232-2317277,
babel-minify.js~183561-183572:14-7,babel-minify.js~193619-193622:5-5,30,54,41,:anonymous,isObject,benchmarks/babel-minify.js~183562:7063806-7063820,
babel-minify.js~305440-305457:1-1,babel-minify.js~303297-303307:3-3,72,77,71,_functionHead,word,benchmarks/babel-minify.js~305446:13508795-13508815,
babel-minify.js~26235-26248:3-3,babel-minify.js~68188-68198:1-1,1966,173,64,validate,is,benchmarks/babel-minify.js~26239:809603-809629,
<builtin>~1-1:1-1,lodash.templateSources[29]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babel-minify.js~308146-308160:1-1,babel-minify.js~131682-131682:10-76,30,124,26,CallExpression,:=>,benchmarks/babel-minify.js~308153:13570849-13570870,
babel-minify.js~303347-303349:3-3,babel-minify.js~303817-303821:3-3,468,22,56,removeTrailingNewline,removeTrailingNewline,benchmarks/babel-minify.js~303348:13458407-13458439,
babel-minify.js~333202-333224:3-3,babel-minify.js~13173-13186:1-1,168,153,50,baseTypeStrictlyMatches,isAnyTypeAnnotation,benchmarks/babel-minify.js~333212:14248921-14248953,
babel-minify.js~74931-74971:24-3,babel-minify.js~74432-74434:24-3,225,423,48,parseExprOp,finishNode,benchmarks/babel-minify.js~74965:2345654-2345804,
babel-minify.js~314154-314192:52-1,babel-minify.js~329197-329267:18-1,5,223,69,:=>,module.exports,benchmarks/babel-minify.js~314168:13734372-13734399,
<builtin>~1-1:1-1,babel-minify.js~304469-304471:10-5,15,55,22,Object.assign,get,<builtin>~1:0,
babel-minify.js~303357-303361:3-3,babel-minify.js~303410-303421:3-3,15210,37,87,withSource,_catchUp,benchmarks/babel-minify.js~303358:13458572-13458595,
babel-minify.js~330065-330146:3-3,babel-minify.js~330049-330051:3-3,84,392,39,canUseInReferencedScopes,hasBindingOrReference,benchmarks/babel-minify.js~330114:14161218-14161278,
babel-minify.js~12438-12451:1-1,babel-minify.js~67025-67035:1-1,6,63,180,isNumericLiteral,shallowEqual,benchmarks/babel-minify.js~12446:362101-362138,
babel-minify.js~73560-73724:29-3,babel-minify.js~73351-73358:24-3,800,1005,103,getTokenFromCode,finishToken,benchmarks/babel-minify.js~73596:2307182-2307210,
babel-minify.js~20908-20910:1-1,<builtin>~1-1:1-1,12,42,30,ReturnStatement,Array.prototype.values,benchmarks/babel-minify.js~20909:640201-640207,
babel-minify.js~133777-133853:3-3,babel-minify.js~133663-133665:3-3,616,957,38,crawl,addGlobal,benchmarks/babel-minify.js~133846:5040017-5040064,
babel-minify.js~312699-312707:1-1,<builtin>~1-1:1-1,383,110,55,validateVisitorMethods,Array Iterator.prototype.next,benchmarks/babel-minify.js~312702-312706:13690605-13690764,
<builtin>~1-1:1-1,lodash.templateSources[76]~1-25:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babel-minify.js~76040-76065:39-3,babel-minify.js~74682-74737:22-3,25,202,309,checkFunctionNameAndParams,checkLVal,benchmarks/babel-minify.js~76050:2381663-2381719,
babel-minify.js~131517-131535:3-3,babel-minify.js~2436-2438:10-5,1663,126,34,checkPath,get,benchmarks/babel-minify.js~131522:4957813-4957837,
babel-minify.js~131699-131729:1-1,<builtin>~1-1:1-1,168,215,42,matchesPattern,Array.prototype.push,benchmarks/babel-minify.js~131706:4961713-4961737,
babel-minify.js~330025-330040:3-3,babel-minify.js~133370-133373:3-3,606,118,36,updateReference,get parent,benchmarks/babel-minify.js~330039:14159062-14159074,
<builtin>~1-1:1-1,babel-minify.js~318269-318272:28-3,200,31,104,Array.prototype.forEach,:=>,<builtin>~1:0,
<builtin>~1-1:1-1,babel-minify.js~312385-312393:26-5,24716,59,73,Array.prototype.map,:=>,<builtin>~1:0,
babel-minify.js~75890-75916:32-3,babel-minify.js~74396-74406:20-3,70,331,55,parseObjectProperty,__clone,benchmarks/babel-minify.js~75910:2376531-2376548,
babel-minify.js~300493-300539:8-7,babel-minify.js~11-32:11-11,1,38,112,:anonymous,__webpack_require__,benchmarks/babel-minify.js~300495:13341292-13341315,
babel-minify.js~73872-73938:23-3,babel-minify.js~72849-72851:22-3,110,479,42,readNumber,hasPlugin,benchmarks/babel-minify.js~73904:2314801-2314824,
babel-minify.js~332271-332277:3-3,babel-minify.js~2436-2438:10-5,144,102,34,isSingleBlockScopeDeclaration,get,benchmarks/babel-minify.js~332274:14221799-14221821,
<builtin>~1-1:1-1,babel-minify.js~330634-330645:9-9,348,12,67,Function.prototype.call,exit,<builtin>~1:0,
babel-minify.js~331336-332498:18-1,babel-minify.js~332410-332473:3-3,5,533,86,:=>,createPrevExpressionEater,benchmarks/babel-minify.js~331956:14211867-14211901,
babel-minify.js~332487-332491:3-3,babel-minify.js~29974-29976:33-3,12,36,24,isGlobalUndefined,:anonymous,benchmarks/babel-minify.js~332488-332490:14227614-14227663,
babel-minify.js~332326-332326:85-121,babel-minify.js~29974-29976:33-3,42,19,24,:=>,:anonymous,benchmarks/babel-minify.js~332326:14223376-14223403,
babel-minify.js~329921-329936:3-3,<builtin>~1-1:1-1,1716,105,7,getIdentifier,Math.floor,benchmarks/babel-minify.js~329932:14156529-14156563,
babel-minify.js~181012-181012:23-60,babel-minify.js~180243-180263:5-5,1,17,236,onComplete,emit,benchmarks/babel-minify.js~181012:6983729-6983750,
babel-minify.js~311669-311672:1-1,<builtin>~1-1:1-1,121189,36,42,pushContext,Array.prototype.push,benchmarks/babel-minify.js~311670:13662724-13662750,
babel-minify.js~325038-326415:18-1,babel-minify.js~11-32:11-11,5,297,112,:=>,__webpack_require__,benchmarks/babel-minify.js~325042:14018057-14018081,
babel-minify.js~333202-333224:3-3,babel-minify.js~307849-307854:1-1,168,159,74,baseTypeStrictlyMatches,getTypeAnnotation,benchmarks/babel-minify.js~333216:14249022-14249045,
babel-minify.js~180217-180224:20-9,babel-minify.js~180243-180263:5-5,1,53,242,onCycle,emit,benchmarks/babel-minify.js~180222:6956654-6956670,
babel-minify.js~304302-304342:1-1,babel-minify.js~12288-12301:1-1,204,248,59,isFirstInStatement,isExpressionStatement,benchmarks/babel-minify.js~304312-304314:13483019-13483083,
babel-minify.js~332324-332408:3-3,babel-minify.js~12723-12736:1-1,18,269,63,genericEarlyExitTransform,isUnaryExpression,benchmarks/babel-minify.js~332389-332391:14225201-14225254,
babel-minify.js~74886-74898:34-3,babel-minify.js~74914-74929:25-3,3630,122,119,parseMaybeConditional,parseExprOps,benchmarks/babel-minify.js~74890:2342855-2342901,
babel-minify.js~312665-312697:1-1,babel-minify.js~2367-2369:10-5,655,410,37,verify,get,benchmarks/babel-minify.js~312679:13689882-13689890,
babel-minify.js~186352-186357:5-5,babel-minify.js~188199-188210:5-5,94,43,112,castPath,isKey,benchmarks/babel-minify.js~186356:7151461-7151480,
babel-minify.js~133575-133603:3-3,<builtin>~1-1:1-1,2414,293,55,registerDeclaration,Array Iterator.prototype.next,benchmarks/babel-minify.js~133583-133585:5033023-5033120,
babel-minify.js~20820-20822:1-1,<builtin>~1-1:1-1,990,52,55,ExpressionStatement,Array Iterator.prototype.next,benchmarks/babel-minify.js~20821:638103-638109,
babel-minify.js~325985-326007:9-9,babel-minify.js~133777-133853:3-3,6,148,975,exit,crawl,benchmarks/babel-minify.js~325996:14048438-14048455,
babel-minify.js~304174-304182:1-1,babel-minify.js~12528-12541:1-1,36,96,59,UpdateExpression,isNewExpression,benchmarks/babel-minify.js~304179-304181:13479070-13479120,
babel-minify.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/babel-minify.js~180755-180758:6974914-6975045,
babel-minify.js~304194-304221:1-1,babel-minify.js~12528-12541:1-1,366,242,59,Binary,isNewExpression,benchmarks/babel-minify.js~304205:13479654-13479680,
babel-minify.js~304620-304641:1-1,babel-minify.js~12183-12196:1-1,12,212,63,NewExpression,isCallExpression,benchmarks/babel-minify.js~304625-304627:13491049-13491100,
babel-minify.js~325186-325515:7-7,babel-minify.js~29974-29976:33-3,6,1590,24,enter,:anonymous,benchmarks/babel-minify.js~325258:14025187-14025221,
babel-minify.js~330065-330146:3-3,babel-minify.js~29974-29976:33-3,708,330,24,canUseInReferencedScopes,:anonymous,benchmarks/babel-minify.js~330080-330082:14160279-14160338,
<builtin>~1-1:1-1,babel-minify.js~330802-330802:34-50,6,59,18,Array.prototype.map,:=>,<builtin>~1:0,
babel-minify.js~73996-74063:26-3,<builtin>~1-1:1-1,2170,553,19,readTmplToken,String.prototype.charCodeAt,benchmarks/babel-minify.js~74006:2317619-2317655,
babel-minify.js~75689-75707:33-3,<builtin>~1-1:1-1,70,211,16,parseTemplateElement,String.prototype.slice,benchmarks/babel-minify.js~75701:2369599-2369648,
babel-minify.js~330593-330610:7-7,<builtin>~1-1:1-1,131,244,18,NumericLiteral,String.prototype.replace,benchmarks/babel-minify.js~330596:14173878-14173927,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
babel-minify.js~329432-329553:5-5,babel-minify.js~330273-330366:10-3,6,127,574,collect,bfsTraverse,benchmarks/babel-minify.js~329552:14145228-14145271,
babel-minify.js~304174-304182:1-1,babel-minify.js~304132-304134:7-3,36,85,9,UpdateExpression,t,benchmarks/babel-minify.js~304179:13479070-13479072,
babel-minify.js~304573-304582:1-1,babel-minify.js~303289-303295:3-3,12,121,66,UnaryExpression,space,benchmarks/babel-minify.js~304576:13490020-13490031,
babel-minify.js~325458-325458:29-101,babel-minify.js~2436-2438:10-5,492,37,34,isObj,get,benchmarks/babel-minify.js~325458:14033097-14033108,
babel-minify.js~309732-310057:1-1,babel-minify.js~29974-29976:33-3,348,1801,24,_evaluate,:anonymous,benchmarks/babel-minify.js~310039:13617799-13617816,
babel-minify.js~133697-133749:3-3,babel-minify.js~133697-133749:3-3,12,777,777,isPure,isPure,benchmarks/babel-minify.js~133719:5036498-5036529,
babel-minify.js~304239-304245:1-1,babel-minify.js~2436-2438:10-5,192,160,34,SequenceExpression,get,benchmarks/babel-minify.js~304240:13480795-13480811,
babel-minify.js~75532-75629:47-3,babel-minify.js~75631-75633:29-3,70,686,25,parseParenAndDistinguishExpression,shouldParseArrow,benchmarks/babel-minify.js~75588:2366322-2366344,
babel-minify.js~139711-139729:7-7,babel-minify.js~139711-139729:7-7,138,118,118,visit,visit,benchmarks/babel-minify.js~139720:5196995-5197010,
babel-minify.js~29974-29976:33-3,babel-minify.js~12393-12406:1-1,1441,24,59,:anonymous,isIfStatement,benchmarks/babel-minify.js~29975:925715-925733,
babel-minify.js~133697-133749:3-3,babel-minify.js~2436-2438:10-5,9615,637,34,isPure,get,benchmarks/babel-minify.js~133717:5036412-5036432,
babel-minify.js~330523-330543:9-9,<builtin>~1-1:1-1,47,225,30,enter,Array.prototype.values,benchmarks/babel-minify.js~330541:14172448-14172467,
babel-minify.js~137059-137068:1-1,babel-minify.js~136591-136597:14-5,10,150,52,mergeChainOpts,presets,benchmarks/babel-minify.js~137066:5123508-5123516,
babel-minify.js~75727-75849:21-3,<builtin>~1-1:1-1,135,728,68,parseObj,Object.create,benchmarks/babel-minify.js~75729:2370478-2370496,
babel-minify.js~304168-304168:30-142,babel-minify.js~2436-2438:10-5,1302,43,34,isClassExtendsClause,get,benchmarks/babel-minify.js~304168:13478713-13478734,
<builtin>~1-1:1-1,/^\s*\/(?:\/|\*)[@#]\s+sourceM...~1-1:1-110,5,97,18,RegExp.prototype.exec,regex TRegex fwd: /^\s*\/(?:\/|\*)[@#]\s+sourceM...,<builtin>~1:0,
babel-minify.js~136825-136891:1-1,babel-minify.js~137070-137076:1-1,5,392,27,buildRootChain,emptyChain,benchmarks/babel-minify.js~136843:5115589-5115600,
babel-minify.js~325015-325018:1-1,babel-minify.js~27602-27642:18-1,114,34,112,evaluateTruthy,evaluate,benchmarks/babel-minify.js~325016:14017591-14017604,
babel-minify.js~75635-75639:23-3,babel-minify.js~73174-73181:16-3,70,40,49,parseArrow,eat,benchmarks/babel-minify.js~75636:2367761-2367781,
<builtin>~1-1:1-1,lodash.templateSources[35]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babel-minify.js~303196-303204:1-1,babel-minify.js~303234-303234:1-95,1,31,33,_isInteger,_interopRequireDefault,benchmarks/babel-minify.js~303197:13454670-13454717,
babel-minify.js~331639-331701:9-9,babel-minify.js~312422-312424:1-1,6,319,36,enter,getBindingIdentifiers,benchmarks/babel-minify.js~331653:14202900-14202927,
babel-minify.js~309698-309730:1-1,<builtin>~1-1:1-1,7919,134,9,evaluateCached,Map.prototype.has,benchmarks/babel-minify.js~309706:13610238-13610251,
babel-minify.js~139732-139800:5-5,babel-minify.js~12723-12736:1-1,18,132,63,flip,isUnaryExpression,benchmarks/babel-minify.js~139742-139744:5197619-5197687,
babel-minify.js~180825-180828:7-7,lodash.templateSources[82]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babel-minify.js~180827:6977092-6977168,
